Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_energetic,no_transform,train,1.82294939076395e+17
1,physicochemical_energetic,no_transform,test,1.7319381532934144e+16
2,physicochemical_energetic,no_transform,train,1.82294939076395e+17
2,physicochemical_energetic,no_transform,test,1.7319381532934144e+16
3,physicochemical_energetic,no_transform,train,1.82294939076395e+17
3,physicochemical_energetic,no_transform,test,1.7319381532934144e+16
4,physicochemical_energetic,no_transform,train,1.82294939076395e+17
4,physicochemical_energetic,no_transform,test,1.7319381532934144e+16
5,physicochemical_energetic,no_transform,train,1.82294939076395e+17
5,physicochemical_energetic,no_transform,test,1.7319381532934144e+16
6,physicochemical_energetic,no_transform,train,1.82294939076395e+17
6,physicochemical_energetic,no_transform,test,1.7319381532934144e+16
7,physicochemical_energetic,no_transform,train,1.82294939076395e+17
7,physicochemical_energetic,no_transform,test,1.7319381532934144e+16
8,physicochemical_energetic,no_transform,train,1.82294939076395e+17
8,physicochemical_energetic,no_transform,test,1.7319381532934144e+16
9,physicochemical_energetic,no_transform,train,1.82294939076395e+17
9,physicochemical_energetic,no_transform,test,1.7319379385450496e+16
10,physicochemical_energetic,no_transform,train,1.82294939076395e+17
10,physicochemical_energetic,no_transform,test,1.7319379385450496e+16
11,physicochemical_energetic,no_transform,train,1.82294939076395e+17
11,physicochemical_energetic,no_transform,test,1.7319379385450496e+16
12,physicochemical_energetic,no_transform,train,1.82294939076395e+17
12,physicochemical_energetic,no_transform,test,1.7319378311708672e+16
13,physicochemical_energetic,no_transform,train,1.82294939076395e+17
13,physicochemical_energetic,no_transform,test,1.7319378311708672e+16
14,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
14,physicochemical_energetic,no_transform,test,1.7319376164225024e+16
15,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
15,physicochemical_energetic,no_transform,test,1.7319376164225024e+16
16,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
16,physicochemical_energetic,no_transform,test,1.7319376164225024e+16
17,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
17,physicochemical_energetic,no_transform,test,1.73193750904832e+16
18,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
18,physicochemical_energetic,no_transform,test,1.73193750904832e+16
19,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
19,physicochemical_energetic,no_transform,test,1.73193750904832e+16
20,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
20,physicochemical_energetic,no_transform,test,1.7319372942999552e+16
21,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
21,physicochemical_energetic,no_transform,test,1.7319371869257728e+16
22,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
22,physicochemical_energetic,no_transform,test,1.7319371869257728e+16
23,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
23,physicochemical_energetic,no_transform,test,1.731936972177408e+16
24,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
24,physicochemical_energetic,no_transform,test,1.7319368648032256e+16
25,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
25,physicochemical_energetic,no_transform,test,1.7319366500548608e+16
26,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
26,physicochemical_energetic,no_transform,test,1.7319365426806784e+16
27,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
27,physicochemical_energetic,no_transform,test,1.7319363279323136e+16
28,physicochemical_energetic,no_transform,train,1.8229492189652582e+17
28,physicochemical_energetic,no_transform,test,1.7319360058097664e+16
29,physicochemical_energetic,no_transform,train,1.8229490471665664e+17
29,physicochemical_energetic,no_transform,test,1.7319360058097664e+16
30,physicochemical_energetic,no_transform,train,1.8229490471665664e+17
30,physicochemical_energetic,no_transform,test,1.7319360058097664e+16
31,physicochemical_energetic,no_transform,train,1.8229488753678746e+17
31,physicochemical_energetic,no_transform,test,1.7319356836872192e+16
32,physicochemical_energetic,no_transform,train,1.8229488753678746e+17
32,physicochemical_energetic,no_transform,test,1.731935361564672e+16
33,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
33,physicochemical_energetic,no_transform,test,1.7319352541904896e+16
34,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
34,physicochemical_energetic,no_transform,test,1.7319350394421248e+16
35,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
35,physicochemical_energetic,no_transform,test,1.73193482469376e+16
36,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
36,physicochemical_energetic,no_transform,test,1.7319345025712128e+16
37,physicochemical_energetic,no_transform,train,1.8229487035691827e+17
37,physicochemical_energetic,no_transform,test,1.7319341804486656e+16
38,physicochemical_energetic,no_transform,train,1.822948531770491e+17
38,physicochemical_energetic,no_transform,test,1.7319340730744832e+16
39,physicochemical_energetic,no_transform,train,1.822948359971799e+17
39,physicochemical_energetic,no_transform,test,1.731933750951936e+16
40,physicochemical_energetic,no_transform,train,1.822948359971799e+17
40,physicochemical_energetic,no_transform,test,1.7319334288293888e+16
41,physicochemical_energetic,no_transform,train,1.822948359971799e+17
41,physicochemical_energetic,no_transform,test,1.7319328919584768e+16
42,physicochemical_energetic,no_transform,train,1.822948359971799e+17
42,physicochemical_energetic,no_transform,test,1.7319325698359296e+16
43,physicochemical_energetic,no_transform,train,1.822948359971799e+17
43,physicochemical_energetic,no_transform,test,1.7319321403392e+16
44,physicochemical_energetic,no_transform,train,1.822948359971799e+17
44,physicochemical_energetic,no_transform,test,1.7319318182166528e+16
45,physicochemical_energetic,no_transform,train,1.8229481881731072e+17
45,physicochemical_energetic,no_transform,test,1.7319313887199232e+16
46,physicochemical_energetic,no_transform,train,1.8229481881731072e+17
46,physicochemical_energetic,no_transform,test,1.7319307444748288e+16
47,physicochemical_energetic,no_transform,train,1.8229480163744154e+17
47,physicochemical_energetic,no_transform,test,1.7319303149780992e+16
48,physicochemical_energetic,no_transform,train,1.8229480163744154e+17
48,physicochemical_energetic,no_transform,test,1.7319297781071872e+16
49,physicochemical_energetic,no_transform,train,1.8229478445757235e+17
49,physicochemical_energetic,no_transform,test,1.7319293486104576e+16
50,physicochemical_energetic,no_transform,train,1.8229478445757235e+17
50,physicochemical_energetic,no_transform,test,1.7319287043653632e+16
51,physicochemical_energetic,no_transform,train,1.8229478445757235e+17
51,physicochemical_energetic,no_transform,test,1.7319281674944512e+16
52,physicochemical_energetic,no_transform,train,1.82294750097834e+17
52,physicochemical_energetic,no_transform,test,1.7319276306235392e+16
53,physicochemical_energetic,no_transform,train,1.82294750097834e+17
53,physicochemical_energetic,no_transform,test,1.7319268790042624e+16
54,physicochemical_energetic,no_transform,train,1.82294750097834e+17
54,physicochemical_energetic,no_transform,test,1.731926234759168e+16
55,physicochemical_energetic,no_transform,train,1.822947329179648e+17
55,physicochemical_energetic,no_transform,test,1.7319253757657088e+16
56,physicochemical_energetic,no_transform,train,1.8229469855822643e+17
56,physicochemical_energetic,no_transform,test,1.7319245167722496e+16
57,physicochemical_energetic,no_transform,train,1.8229466419848806e+17
57,physicochemical_energetic,no_transform,test,1.7319237651529728e+16
58,physicochemical_energetic,no_transform,train,1.8229466419848806e+17
58,physicochemical_energetic,no_transform,test,1.7319229061595136e+16
59,physicochemical_energetic,no_transform,train,1.8229466419848806e+17
59,physicochemical_energetic,no_transform,test,1.7319221545402368e+16
60,physicochemical_energetic,no_transform,train,1.8229464701861888e+17
60,physicochemical_energetic,no_transform,test,1.7319210807984128e+16
61,physicochemical_energetic,no_transform,train,1.8229464701861888e+17
61,physicochemical_energetic,no_transform,test,1.731920329179136e+16
62,physicochemical_energetic,no_transform,train,1.822946126588805e+17
62,physicochemical_energetic,no_transform,test,1.7319191480631296e+16
63,physicochemical_energetic,no_transform,train,1.8229457829914214e+17
63,physicochemical_energetic,no_transform,test,1.7319180743213056e+16
64,physicochemical_energetic,no_transform,train,1.8229457829914214e+17
64,physicochemical_energetic,no_transform,test,1.7319166784569344e+16
65,physicochemical_energetic,no_transform,train,1.8229456111927296e+17
65,physicochemical_energetic,no_transform,test,1.7319156047151104e+16
66,physicochemical_energetic,no_transform,train,1.8229454393940378e+17
66,physicochemical_energetic,no_transform,test,1.731914423599104e+16
67,physicochemical_energetic,no_transform,train,1.822945267595346e+17
67,physicochemical_energetic,no_transform,test,1.7319131351089152e+16
68,physicochemical_energetic,no_transform,train,1.822945095796654e+17
68,physicochemical_energetic,no_transform,test,1.7319119539929088e+16
69,physicochemical_energetic,no_transform,train,1.8229447521992704e+17
69,physicochemical_energetic,no_transform,test,1.7319104507543552e+16
70,physicochemical_energetic,no_transform,train,1.8229445804005786e+17
70,physicochemical_energetic,no_transform,test,1.731909054889984e+16
71,physicochemical_energetic,no_transform,train,1.8229444086018867e+17
71,physicochemical_energetic,no_transform,test,1.7319075516514304e+16
72,physicochemical_energetic,no_transform,train,1.822944236803195e+17
72,physicochemical_energetic,no_transform,test,1.7319059410386944e+16
73,physicochemical_energetic,no_transform,train,1.8229438932058112e+17
73,physicochemical_energetic,no_transform,test,1.7319046525485056e+16
74,physicochemical_energetic,no_transform,train,1.8229433778097357e+17
74,physicochemical_energetic,no_transform,test,1.7319029345615872e+16
75,physicochemical_energetic,no_transform,train,1.822943034212352e+17
75,physicochemical_energetic,no_transform,test,1.7319012165746688e+16
76,physicochemical_energetic,no_transform,train,1.82294286241366e+17
76,physicochemical_energetic,no_transform,test,1.7318991764652032e+16
77,physicochemical_energetic,no_transform,train,1.8229426906149683e+17
77,physicochemical_energetic,no_transform,test,1.7318974584782848e+16
78,physicochemical_energetic,no_transform,train,1.8229421752188928e+17
78,physicochemical_energetic,no_transform,test,1.7318954183688192e+16
79,physicochemical_energetic,no_transform,train,1.822942003420201e+17
79,physicochemical_energetic,no_transform,test,1.731893485633536e+16
80,physicochemical_energetic,no_transform,train,1.8229416598228173e+17
80,physicochemical_energetic,no_transform,test,1.7318916602724352e+16
81,physicochemical_energetic,no_transform,train,1.8229414880241254e+17
81,physicochemical_energetic,no_transform,test,1.731889727537152e+16
82,physicochemical_energetic,no_transform,train,1.8229406290306662e+17
82,physicochemical_energetic,no_transform,test,1.731887580053504e+16
83,physicochemical_energetic,no_transform,train,1.8229402854332826e+17
83,physicochemical_energetic,no_transform,test,1.7318856473182208e+16
84,physicochemical_energetic,no_transform,train,1.8229401136345907e+17
84,physicochemical_energetic,no_transform,test,1.731883285086208e+16
85,physicochemical_energetic,no_transform,train,1.8229395982385152e+17
85,physicochemical_energetic,no_transform,test,1.7318810302283776e+16
86,physicochemical_energetic,no_transform,train,1.8229390828424397e+17
86,physicochemical_energetic,no_transform,test,1.731878453248e+16
87,physicochemical_energetic,no_transform,train,1.822938739245056e+17
87,physicochemical_energetic,no_transform,test,1.73187576889344e+16
88,physicochemical_energetic,no_transform,train,1.8229380520502886e+17
88,physicochemical_energetic,no_transform,test,1.7318729771646976e+16
89,physicochemical_energetic,no_transform,train,1.8229378802515968e+17
89,physicochemical_energetic,no_transform,test,1.7318702928101376e+16
90,physicochemical_energetic,no_transform,train,1.8229371930568294e+17
90,physicochemical_energetic,no_transform,test,1.7318672863330304e+16
91,physicochemical_energetic,no_transform,train,1.822936677660754e+17
91,physicochemical_energetic,no_transform,test,1.731864494604288e+16
92,physicochemical_energetic,no_transform,train,1.8229361622646784e+17
92,physicochemical_energetic,no_transform,test,1.7318617028755456e+16
93,physicochemical_energetic,no_transform,train,1.8229358186672947e+17
93,physicochemical_energetic,no_transform,test,1.7318588037726208e+16
94,physicochemical_energetic,no_transform,train,1.8229351314725274e+17
94,physicochemical_energetic,no_transform,test,1.7318557972955136e+16
95,physicochemical_energetic,no_transform,train,1.82293444427776e+17
95,physicochemical_energetic,no_transform,test,1.7318528981925888e+16
96,physicochemical_energetic,no_transform,train,1.8229337570829926e+17
96,physicochemical_energetic,no_transform,test,1.731849999089664e+16
97,physicochemical_energetic,no_transform,train,1.822933241686917e+17
97,physicochemical_energetic,no_transform,test,1.7318469926125568e+16
98,physicochemical_energetic,no_transform,train,1.822932382693458e+17
98,physicochemical_energetic,no_transform,test,1.7318438787612672e+16
99,physicochemical_energetic,no_transform,train,1.8229316954986906e+17
99,physicochemical_energetic,no_transform,test,1.7318407649099776e+16
100,physicochemical_energetic,no_transform,train,1.8229310083039232e+17
100,physicochemical_energetic,no_transform,test,1.731837651058688e+16
