Epochs,Features_used,Transform_method,Stage,Loss(BCE)
1,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
1,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
2,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
2,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
3,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
3,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
4,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
4,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
5,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
5,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
6,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
6,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
7,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
7,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
8,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
8,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
9,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
9,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
10,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
10,physicochemical_hydrophobocity,no_transform,test,1.7319381532934144e+16
11,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
11,physicochemical_hydrophobocity,no_transform,test,1.7319379385450496e+16
12,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
12,physicochemical_hydrophobocity,no_transform,test,1.7319379385450496e+16
13,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
13,physicochemical_hydrophobocity,no_transform,test,1.7319379385450496e+16
14,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
14,physicochemical_hydrophobocity,no_transform,test,1.7319378311708672e+16
15,physicochemical_hydrophobocity,no_transform,train,1.82294939076395e+17
15,physicochemical_hydrophobocity,no_transform,test,1.7319378311708672e+16
16,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
16,physicochemical_hydrophobocity,no_transform,test,1.7319376164225024e+16
17,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
17,physicochemical_hydrophobocity,no_transform,test,1.7319376164225024e+16
18,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
18,physicochemical_hydrophobocity,no_transform,test,1.7319376164225024e+16
19,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
19,physicochemical_hydrophobocity,no_transform,test,1.7319376164225024e+16
20,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
20,physicochemical_hydrophobocity,no_transform,test,1.73193750904832e+16
21,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
21,physicochemical_hydrophobocity,no_transform,test,1.73193750904832e+16
22,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
22,physicochemical_hydrophobocity,no_transform,test,1.73193750904832e+16
23,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
23,physicochemical_hydrophobocity,no_transform,test,1.7319372942999552e+16
24,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
24,physicochemical_hydrophobocity,no_transform,test,1.7319371869257728e+16
25,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
25,physicochemical_hydrophobocity,no_transform,test,1.731936972177408e+16
26,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
26,physicochemical_hydrophobocity,no_transform,test,1.731936972177408e+16
27,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
27,physicochemical_hydrophobocity,no_transform,test,1.7319366500548608e+16
28,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
28,physicochemical_hydrophobocity,no_transform,test,1.7319366500548608e+16
29,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
29,physicochemical_hydrophobocity,no_transform,test,1.7319363279323136e+16
30,physicochemical_hydrophobocity,no_transform,train,1.8229492189652582e+17
30,physicochemical_hydrophobocity,no_transform,test,1.7319363279323136e+16
31,physicochemical_hydrophobocity,no_transform,train,1.8229490471665664e+17
31,physicochemical_hydrophobocity,no_transform,test,1.7319360058097664e+16
32,physicochemical_hydrophobocity,no_transform,train,1.8229490471665664e+17
32,physicochemical_hydrophobocity,no_transform,test,1.7319360058097664e+16
33,physicochemical_hydrophobocity,no_transform,train,1.8229488753678746e+17
33,physicochemical_hydrophobocity,no_transform,test,1.7319356836872192e+16
34,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
34,physicochemical_hydrophobocity,no_transform,test,1.7319355763130368e+16
35,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
35,physicochemical_hydrophobocity,no_transform,test,1.731935361564672e+16
36,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
36,physicochemical_hydrophobocity,no_transform,test,1.7319350394421248e+16
37,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
37,physicochemical_hydrophobocity,no_transform,test,1.7319347173195776e+16
38,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
38,physicochemical_hydrophobocity,no_transform,test,1.7319347173195776e+16
39,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
39,physicochemical_hydrophobocity,no_transform,test,1.7319343951970304e+16
40,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
40,physicochemical_hydrophobocity,no_transform,test,1.7319340730744832e+16
41,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
41,physicochemical_hydrophobocity,no_transform,test,1.731933750951936e+16
42,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
42,physicochemical_hydrophobocity,no_transform,test,1.7319334288293888e+16
43,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
43,physicochemical_hydrophobocity,no_transform,test,1.7319331067068416e+16
44,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
44,physicochemical_hydrophobocity,no_transform,test,1.7319325698359296e+16
45,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
45,physicochemical_hydrophobocity,no_transform,test,1.7319322477133824e+16
46,physicochemical_hydrophobocity,no_transform,train,1.8229481881731072e+17
46,physicochemical_hydrophobocity,no_transform,test,1.7319318182166528e+16
47,physicochemical_hydrophobocity,no_transform,train,1.8229481881731072e+17
47,physicochemical_hydrophobocity,no_transform,test,1.7319313887199232e+16
48,physicochemical_hydrophobocity,no_transform,train,1.8229481881731072e+17
48,physicochemical_hydrophobocity,no_transform,test,1.7319307444748288e+16
49,physicochemical_hydrophobocity,no_transform,train,1.8229480163744154e+17
49,physicochemical_hydrophobocity,no_transform,test,1.7319304223522816e+16
50,physicochemical_hydrophobocity,no_transform,train,1.8229480163744154e+17
50,physicochemical_hydrophobocity,no_transform,test,1.7319297781071872e+16
51,physicochemical_hydrophobocity,no_transform,train,1.8229478445757235e+17
51,physicochemical_hydrophobocity,no_transform,test,1.7319291338620928e+16
52,physicochemical_hydrophobocity,no_transform,train,1.8229476727770317e+17
52,physicochemical_hydrophobocity,no_transform,test,1.7319284896169984e+16
53,physicochemical_hydrophobocity,no_transform,train,1.82294750097834e+17
53,physicochemical_hydrophobocity,no_transform,test,1.7319276306235392e+16
54,physicochemical_hydrophobocity,no_transform,train,1.82294750097834e+17
54,physicochemical_hydrophobocity,no_transform,test,1.7319269863784448e+16
55,physicochemical_hydrophobocity,no_transform,train,1.82294750097834e+17
55,physicochemical_hydrophobocity,no_transform,test,1.731926234759168e+16
56,physicochemical_hydrophobocity,no_transform,train,1.822947157380956e+17
56,physicochemical_hydrophobocity,no_transform,test,1.7319255905140736e+16
57,physicochemical_hydrophobocity,no_transform,train,1.822947157380956e+17
57,physicochemical_hydrophobocity,no_transform,test,1.7319249462689792e+16
58,physicochemical_hydrophobocity,no_transform,train,1.8229468137835725e+17
58,physicochemical_hydrophobocity,no_transform,test,1.73192408727552e+16
59,physicochemical_hydrophobocity,no_transform,train,1.8229466419848806e+17
59,physicochemical_hydrophobocity,no_transform,test,1.7319232282820608e+16
60,physicochemical_hydrophobocity,no_transform,train,1.8229466419848806e+17
60,physicochemical_hydrophobocity,no_transform,test,1.7319221545402368e+16
61,physicochemical_hydrophobocity,no_transform,train,1.8229464701861888e+17
61,physicochemical_hydrophobocity,no_transform,test,1.7319212955467776e+16
62,physicochemical_hydrophobocity,no_transform,train,1.822946126588805e+17
62,physicochemical_hydrophobocity,no_transform,test,1.7319201144307712e+16
63,physicochemical_hydrophobocity,no_transform,train,1.8229459547901133e+17
63,physicochemical_hydrophobocity,no_transform,test,1.7319191480631296e+16
64,physicochemical_hydrophobocity,no_transform,train,1.8229459547901133e+17
64,physicochemical_hydrophobocity,no_transform,test,1.7319180743213056e+16
65,physicochemical_hydrophobocity,no_transform,train,1.8229457829914214e+17
65,physicochemical_hydrophobocity,no_transform,test,1.7319168932052992e+16
66,physicochemical_hydrophobocity,no_transform,train,1.8229454393940378e+17
66,physicochemical_hydrophobocity,no_transform,test,1.7319157120892928e+16
67,physicochemical_hydrophobocity,no_transform,train,1.8229454393940378e+17
67,physicochemical_hydrophobocity,no_transform,test,1.7319146383474688e+16
68,physicochemical_hydrophobocity,no_transform,train,1.822945267595346e+17
68,physicochemical_hydrophobocity,no_transform,test,1.7319132424830976e+16
69,physicochemical_hydrophobocity,no_transform,train,1.8229449239979622e+17
69,physicochemical_hydrophobocity,no_transform,test,1.7319118466187264e+16
70,physicochemical_hydrophobocity,no_transform,train,1.8229445804005786e+17
70,physicochemical_hydrophobocity,no_transform,test,1.7319104507543552e+16
71,physicochemical_hydrophobocity,no_transform,train,1.8229445804005786e+17
71,physicochemical_hydrophobocity,no_transform,test,1.7319091622641664e+16
72,physicochemical_hydrophobocity,no_transform,train,1.8229444086018867e+17
72,physicochemical_hydrophobocity,no_transform,test,1.7319078737739776e+16
73,physicochemical_hydrophobocity,no_transform,train,1.822944065004503e+17
73,physicochemical_hydrophobocity,no_transform,test,1.7319062631612416e+16
74,physicochemical_hydrophobocity,no_transform,train,1.8229433778097357e+17
74,physicochemical_hydrophobocity,no_transform,test,1.731904759922688e+16
75,physicochemical_hydrophobocity,no_transform,train,1.822943206011044e+17
75,physicochemical_hydrophobocity,no_transform,test,1.7319032566841344e+16
76,physicochemical_hydrophobocity,no_transform,train,1.822943034212352e+17
76,physicochemical_hydrophobocity,no_transform,test,1.731901538697216e+16
77,physicochemical_hydrophobocity,no_transform,train,1.8229426906149683e+17
77,physicochemical_hydrophobocity,no_transform,test,1.7318997133361152e+16
78,physicochemical_hydrophobocity,no_transform,train,1.8229425188162765e+17
78,physicochemical_hydrophobocity,no_transform,test,1.7318981027233792e+16
79,physicochemical_hydrophobocity,no_transform,train,1.822942003420201e+17
79,physicochemical_hydrophobocity,no_transform,test,1.7318960626139136e+16
80,physicochemical_hydrophobocity,no_transform,train,1.8229416598228173e+17
80,physicochemical_hydrophobocity,no_transform,test,1.7318941298786304e+16
81,physicochemical_hydrophobocity,no_transform,train,1.8229413162254336e+17
81,physicochemical_hydrophobocity,no_transform,test,1.7318921971433472e+16
82,physicochemical_hydrophobocity,no_transform,train,1.8229404572319744e+17
82,physicochemical_hydrophobocity,no_transform,test,1.7318901570338816e+16
83,physicochemical_hydrophobocity,no_transform,train,1.8229404572319744e+17
83,physicochemical_hydrophobocity,no_transform,test,1.731888116924416e+16
84,physicochemical_hydrophobocity,no_transform,train,1.822939941835899e+17
84,physicochemical_hydrophobocity,no_transform,test,1.7318857546924032e+16
85,physicochemical_hydrophobocity,no_transform,train,1.8229394264398234e+17
85,physicochemical_hydrophobocity,no_transform,test,1.731883285086208e+16
86,physicochemical_hydrophobocity,no_transform,train,1.8229392546411315e+17
86,physicochemical_hydrophobocity,no_transform,test,1.7318807081058304e+16
87,physicochemical_hydrophobocity,no_transform,train,1.822938567446364e+17
87,physicochemical_hydrophobocity,no_transform,test,1.7318781311254528e+16
88,physicochemical_hydrophobocity,no_transform,train,1.8229382238489805e+17
88,physicochemical_hydrophobocity,no_transform,test,1.7318754467708928e+16
89,physicochemical_hydrophobocity,no_transform,train,1.8229378802515968e+17
89,physicochemical_hydrophobocity,no_transform,test,1.731872547667968e+16
90,physicochemical_hydrophobocity,no_transform,train,1.8229371930568294e+17
90,physicochemical_hydrophobocity,no_transform,test,1.7318695411908608e+16
91,physicochemical_hydrophobocity,no_transform,train,1.822936505862062e+17
91,physicochemical_hydrophobocity,no_transform,test,1.731866642087936e+16
92,physicochemical_hydrophobocity,no_transform,train,1.8229361622646784e+17
92,physicochemical_hydrophobocity,no_transform,test,1.7318635282366464e+16
93,physicochemical_hydrophobocity,no_transform,train,1.822935475069911e+17
93,physicochemical_hydrophobocity,no_transform,test,1.7318604143853568e+16
94,physicochemical_hydrophobocity,no_transform,train,1.8229349596738355e+17
94,physicochemical_hydrophobocity,no_transform,test,1.7318571931598848e+16
95,physicochemical_hydrophobocity,no_transform,train,1.822934272479068e+17
95,physicochemical_hydrophobocity,no_transform,test,1.7318538645602304e+16
96,physicochemical_hydrophobocity,no_transform,train,1.8229335852843008e+17
96,physicochemical_hydrophobocity,no_transform,test,1.7318506433347584e+16
97,physicochemical_hydrophobocity,no_transform,train,1.8229327262908416e+17
97,physicochemical_hydrophobocity,no_transform,test,1.7318469926125568e+16
98,physicochemical_hydrophobocity,no_transform,train,1.822932382693458e+17
98,physicochemical_hydrophobocity,no_transform,test,1.7318437713870848e+16
99,physicochemical_hydrophobocity,no_transform,train,1.8229316954986906e+17
99,physicochemical_hydrophobocity,no_transform,test,1.7318404427874304e+16
100,physicochemical_hydrophobocity,no_transform,train,1.8229306647065395e+17
100,physicochemical_hydrophobocity,no_transform,test,1.7318366846910464e+16
